2021-04-30,711107.1744628478,418170.5388667476,540953.5865628213,422451.8106328377,312160.50793498714,773463.2076803629,827741.85834367,398677.5884689549,981694.9359747056,1435287.2032966593,1287511.6562591156,429824.4063449209,559721.6054558872,403240.5756750904,707800.4319198582,568312.2834737104,481457.7418929148,605479.576916589,354745.1855321129,939463.7538684984,1122926.3927315034,747654.5844657918,650967.0046694899,660885.3325417117,661755.6366220866,615573.9521572903,443421.1817274601,295240.0879599406,345724.4095853543,411264.0701694523,538973.7773493262,437712.30647406046,467862.0865853562,412128.7762389789
2021-05-31,728227.6727585368,427999.5602434908,551595.2533243253,433393.6092476362,323294.07037163386,797039.5300477551,853981.3843995008,412744.6497822096,1017149.7889997506,1481865.3350058391,1321883.7729202134,438459.6973504213,576524.6823963508,413924.06638102914,726924.8336072192,581751.6017298714,493494.5296329779,619331.431510369,364822.5446729289,963107.4038122792,1152980.0463203993,766113.5547162726,666544.5385521736,673693.1210709567,676965.8560266794,627755.5528562255,453162.1758532261,310389.18041422253,354025.6752032799,419670.4545174788,555051.1161924462,450520.9357212324,476774.72642298025,421858.2121857619
2021-06-30,745415.7403318699,437853.8837597287,562678.8595958707,443565.9726021981,334975.59732292313,818196.0783861536,882735.862028015,426886.08294681617,1050670.722258866,1533603.8902842458,1360711.7404081456,444354.1001204217,594200.6238106901,424990.897139476,745562.0987342679,595543.2734557191,506274.9895194399,633939.5674433216,375670.61173272366,989016.368245176,1183988.0697808506,786094.0414609361,681441.8922293739,683485.554970835,691749.4144540984,640775.0895316856,463466.41431053664,326049.78433973255,362814.4788950436,428451.3232071116,571102.91970688,461684.37244289153,485458.39274079935,431367.4572684476
2021-07-31,756594.4085391635,444746.5008723144,570396.8327157664,450371.0728978452,344148.16498608625,831490.773740444,905619.6305271732,436795.6454333741,1074244.296192228,1577398.5977395556,1391870.3723268344,454089.3340350485,607793.9394373358,433371.0441142229,759956.0058656759,605500.8015997605,515166.02483102767,644138.1163980538,383978.3269291061,1008018.0265038,1208976.0845915123,801516.0440453266,691338.7136004135,686935.5629877294,700442.131355587,650856.32722738,470746.1716625265,337976.8044047093,369367.41199624445,434779.23494088656,582748.1877488075,468199.9329751353,491084.75930133817,437731.4323654313
2021-08-31,760115.3242067146,447387.3005857735,573119.4040586532,452610.2843604392,349657.96071186103,834758.8092913855,918377.410555779,441077.2522797673,1084209.7659586596,1609068.9912028683,1412264.7176269982,463513.4187158223,614963.2429287961,436773.635418316,766724.1134656379,609162.114292187,518372.6096338749,648743.519851243,389050.333261342,1016674.155054834,1222227.334061158,810546.3123039422,694256.2203898887,683150.5279308908,701224.8154908892,655940.1426746281,473604.69446442695,344763.655145521,372293.3293645018,437146.2436537792,587896.0261823168,469314.830353776,492482.08897458046,440131.9245265013
2021-09-30,757007.1093486375,446854.4032823199,571296.2069146102,451958.0462448618,351867.3195995807,831250.2193112582,922466.6300243456,441324.3318244998,1084615.160989383,1628316.5101696455,1419910.772404434,474311.0353881802,616482.4792712405,436540.233793488,766136.0833662722,606989.5005047926,516440.3252523381,647466.0597069423,391096.63541949406,1016046.5221758966,1223419.2190020925,812344.8313129218,691780.3868289568,675898.9166359833,696530.7058330742,655542.0026200265,472291.74343801226,347460.0940957784,371664.80282253074,435701.71808597073,587892.3629498573,467192.0862105337,490243.75841179554,439441.166514209
2021-10-31,753964.6874548666,445812.54742680304,568749.0752599825,451596.1298170688,353376.98609057366,828522.3912982842,927240.3437687752,441298.9860239668,1085927.59597549,1650161.235888539,1429120.288932789,483420.9301566132,617472.8553181109,436569.8293016856,765413.5498069163,605065.5652570315,515263.1716144653,646262.1106553046,392628.0464982194,1016186.3746050716,1222946.6767212893,813050.0953801698,689739.8537215702,670639.4396295698,692825.7918598371,655303.4056726003,471036.1520991296,349635.40528355475,370290.0156257555,433552.3856037043,587716.3469628262,465932.2004607197,487545.5174703319,437967.1488204305
2021-11-30,755501.8522005384,446393.5673641064,568464.8840828143,453150.9518444703,355650.8031050561,830532.7205830686,936768.6336250352,443334.9066753092,1094069.4265764246,1673828.1726966768,1442747.2783355908,494983.7133501947,620688.3073059007,438564.3924956954,767689.386607448,604714.8038347272,516462.83952921646,647126.9431143821,394869.0289393281,1022038.855498944,1228502.43053931,816792.1815607286,691943.2804235369,670374.354267006,693541.2104640679,657434.9602027707,471044.19212609855,353182.294337634,370525.2773962095,432708.1279812137,589937.8638120862,466955.5417867631,487027.4511376224,437898.48160345823
2021-12-31,762830.5580384018,449342.490714226,571782.0622138338,457203.5688079607,359579.92892470193,838845.9301298914,950892.3820384672,447481.9236307803,1107476.1475359246,1701690.413230342,1464661.633673702,506974.0078821322,626354.9799777154,442775.4433537911,774219.2164941257,607762.3905375069,520546.3066248996,651843.2206540583,398247.2014034691,1033596.237058782,1241924.3419082065,824723.8194950097,699123.9247875266,675729.3774368318,699547.4776185657,663018.8515013225,474100.2882598802,358321.10819940193,373022.7508190704,434458.6301164148,596179.5019925103,470961.1150993732,489464.4001578002,440172.6768362024
2022-01-31,776382.0592759935,455336.8670222623,579122.5651437248,465222.4263213584,366165.5095487951,852995.8046415175,972500.706570206,454305.3119331769,1129154.920555995,1738384.3918571146,1500388.5873779089,515142.7476300195,637702.0137851086,450504.5652267295,789145.9017864414,616090.7056964581,529564.0162711851,663012.7867254309,403429.5825583085,1055391.2283008085,1262679.6911599634,838119.5674153288,711204.4069051995,688019.2207512947,712183.4040975176,674274.9637159664,481916.9529476166,366031.1829450554,378708.7755109367,440196.85468352254,606687.7494771805,478216.0246308391,495793.4269194207,445437.1816363916
2022-02-28,792895.0010039221,463110.3651072414,588577.0982805617,476193.1376526473,374403.5878661642,871888.0614060397,1001253.1712629033,463531.4587779513,1157051.0709355574,1790565.8701144329,1552026.3903601405,520537.7591932394,654137.822870083,461229.115552627,811168.7114699259,629647.2575536737,542327.1039960707,679263.3110464202,409967.2306534152,1086107.7003372854,1289346.628441398,855200.2167277602,726319.6087337096,704255.1388814365,728866.7702829704,689242.6033713844,493367.6311936728,376074.672977658,386065.09276194265,448454.1889058088,619841.9187260211,487477.1070823132,504152.2801587142,452605.2831198085
2022-03-31,812131.9453404335,472568.8333267325,599594.4946877103,489797.3714306805,383831.19080195687,896742.4897155819,1043854.986693038,475601.2270807991,1194794.6170432956,1862207.5624473311,1620877.8039408005,525266.7198159863,677123.1612515209,475164.0529801736,841440.1565255647,649179.8049721391,559339.3586560811,701679.9109019911,417844.9185625414,1129016.331915815,1327118.9887092656,876917.8893166771,745693.3501756495,724017.6487696037,749710.290603255,708526.3348135477,508499.5586361101,387341.0855372602,394924.0963148756,458117.83652977686,634707.2382474081,498648.4274975302,514063.4840229617,461261.6953927774
2022-04-30,831006.4137011479,481982.9136699738,609989.0028237836,502440.9335224762,392892.41809337895,922640.7192033754,1088616.319548719,488336.0045084946,1232378.2154867065,1937181.6590060997,1688568.9232177744,530831.5661114688,700522.4307296793,488511.9615003693,868107.1452017358,668631.2722051012,575267.5597568285,722359.1225567273,425585.877285144,1171388.2265346618,1366561.9645088552,899706.4652693601,765529.3173726872,740883.4956761854,768766.6401823008,725623.1556217502,522054.23864774656,397597.5322858772,403154.8568338924,466026.29595743824,648720.1629533009,509161.9016084631,523393.5321091299,469732.27595082734
2022-05-31,845983.8955312023,490468.36812447646,618116.5135405869,513248.3962691476,401239.7697301853,944859.8923443488,1127558.640847853,499777.692384243,1263348.2925181014,1996947.632720217,1743227.378975975,536635.2801400172,721728.8642346602,500094.6013112148,889432.0761685385,685743.2013551084,588470.7748900604,739234.0783633431,432482.1338253133,1204632.6736024143,1398646.8453435078,918787.3152354406,782190.932300167,753501.6976477653,783400.9612747417,739692.1014761076,533300.439809854,405171.86897046864,410359.8300403231,472460.4879784797,659509.0435474338,517746.8636389696,531428.205152226,476476.7705504348
2022-06-30,854035.950967018,495642.9826336236,622291.6677143335,519985.7473615245,406945.77744439273,956818.081976577,1150789.2689739056,506601.4825761507,1277709.5056426302,2027184.9513721063,1774376.0066631308,540509.2307743175,734940.488457039,507036.4427360429,900503.042277466,695600.1077852533,595014.7350813277,747709.5705890286,436979.4193390582,1220467.6332333514,1413073.367048924,928389.824318202,791359.7931489897,759297.2203430673,789897.7314923311,746731.0237036819,538557.9094793558,410252.3352343804,414923.1500824392,476126.9979562657,664680.290163559,522554.1305500104,536495.3291398212,479906.36274887016
2022-07-31,852474.5364759153,495989.21885420574,620910.2610317945,521628.5719032067,408710.0872910664,956281.2550213296,1158939.979218542,507490.440150796,1274965.4784637685,2024623.077147888,1779184.8371406924,541295.780428443,738149.5946477448,507988.5500529301,900942.8670562856,697311.6521597704,593964.3453720758,748703.5884986129,437698.0918556745,1218975.129688597,1410191.62328464,924692.575805676,791466.5214908201,758211.5361277986,788306.2185099282,746089.1573361922,536799.7207140554,410999.27461861656,415860.30301977415,476519.1100417616,662971.4497293337,521524.9936778845,536582.927292778,478844.0801289742
2022-08-31,845728.550180701,492735.8532908796,616362.3386026324,518756.3007160779,406583.03520938026,946735.6533928164,1154673.8870649275,502786.655269448,1259449.2645646315,2002733.800513428,1764244.364087178,536598.3957964376,731313.7942897783,503851.44016533095,891599.0705878617,692560.0995778771,587155.2209235887,743562.4307780772,435101.1550742087,1207099.907984379,1396623.951911151,913096.799902172,786470.4592896859,752331.9612343368,782028.6852986193,739247.8573404062,529222.2040787835,407630.17676679377,413642.41110004747,473524.3462226144,657126.5145060077,516580.872781012,532942.4212848399,474908.685515262
2022-09-30,836555.9825404953,487680.1133576728,610600.3789915201,513299.1339405032,401943.9365459199,932173.0494308356,1139624.6040537742,495366.45430059615,1235231.159479197,1967344.6691947768,1735476.551739543,526662.4196375086,719052.1506280019,497150.83637069206,875263.8093754826,684934.3280189651,577762.4909890185,734738.2650753163,430006.76213718805,1188630.501409651,1375903.858919561,897435.4001715101,778454.4821928911,744125.7622460076,773927.9918086538,729258.6091436745,519190.04860721785,401446.0727846574,409962.0487781547,468769.813339121,649574.6678083251,509619.926253242,527701.9669408802,469626.9555518149
2022-10-31,829830.6431396705,482952.3098966994,606458.8761734582,507688.9992123071,396840.3182993767,920432.6963801752,1123437.2141009574,488213.0429359064,1213080.7633355549,1934854.4261152009,1709259.5379203034,514788.0656446112,706515.1158238101,490130.9519548583,858847.2012498798,676587.2884438739,569293.5280930345,725970.398708342,424356.65465570847,1171772.071459683,1357927.5255986757,885839.763670728,772364.0964559093,736874.9523864029,767095.9911268158,719647.9110205286,510627.460403888,395072.9904483776,406630.6014864284,464051.7862087974,643613.6195103577,503479.3581351896,523465.1642188813,465191.0675065831
2022-11-30,824913.4955178943,477851.6919805577,602729.2096245512,502164.7604397486,391299.9120462023,911264.0090479356,1111298.5256706255,481700.1963287008,1197487.0760432838,1920595.5084171407,1697790.1871215063,501733.33316793694,696241.3994295808,483645.4405693693,845870.2184149713,668312.646045823,561417.0670824581,719459.8656323202,418379.3287374119,1162582.5396602736,1347089.1613852652,876950.9387339437,768230.1922948345,731022.1716830708,761234.9822935198,711624.8836973547,503643.8143240988,389216.59899558936,402709.3396896587,459323.96306461,638546.8911966967,497234.2883605571,519309.16736459313,460809.4067137861
2022-12-31,819702.0558363308,471812.3895726965,597662.803737783,496115.3507620164,384807.7830769572,901804.7108968804,1101714.318544417,474132.7353201104,1185389.4370806394,1919943.6892081285,1693889.5664940618,489790.66300154495,685365.5896978535,475869.0549861205,834430.3656026083,658003.1215236468,552952.6903270759,712912.7999929005,412356.29633275006,1157432.059981692,1339579.2561831838,869332.6481481566,764649.2854553129,725084.6311069313,754469.6860865745,703097.0667099719,496582.71248444513,382338.3291333573,397515.3335424962,453451.1170658129,633129.4386563464,490249.41689516726,514145.36370302975,455637.6273291609
2023-01-31,814084.6040176166,465751.9821292392,592556.5291977985,491067.28248471936,378393.1947474375,889650.6605847635,1092981.8557496627,466639.29727045697,1174822.435435541,1927533.5833444376,1692664.5813553424,478027.6853471712,674916.95829498,469103.9168460241,825104.8957064467,649006.7574684558,545066.2563336568,707790.1861355896,407525.74101153255,1156791.7613110924,1330798.9273984886,860662.5433401865,760863.0559468396,720228.7839534472,748324.7508128943,696081.3036110336,490756.9569838941,376992.9824814037,392535.9155930044,448119.894603383,629572.0338785765,484772.9131011394,509448.0959307651,450704.140695079
